movie_id,person_id,credit
552178,103,A
552178,1813,A
552178,504,A
552178,8984,A
552178,121718,A
552178,8536,A
552178,51544,A
552178,1410478,A
552178,131871,A
552178,1213105,A
1050035,25645,D
1050035,3860313,A
1050035,3661746,A
1050035,100766,A
1050035,117975,A
1050035,20331,A
1050035,1369137,A
1050035,1723005,A
1050035,72202,A
1050035,509437,A
1050035,1404981,A
642885,29214,D
642885,73931,A
642885,520,A
642885,11074,A
642885,1842860,A
642885,2381442,A
642885,2129491,A
642885,1798797,A
642885,1429453,A
642885,17005,A
642885,25147,A
522478,82511,D
522478,55466,A
522478,9827,A
522478,93210,A
522478,35013,A
522478,234352,A
522478,1133349,A
522478,2422722,A
522478,143271,A
522478,1120,A
522478,62752,A
1022256,50949,D
1022256,77948,A
1022256,2748908,A
1022256,3768916,A
840705,37153,D
840705,1537686,A
840705,38673,A
840705,61178,A
840705,2224,A
840705,35548,A
840705,1371297,A
840705,9640,A
840705,3514776,A
840705,3560034,A
840705,2599167,A
1127166,129106,D
1127166,4063206,A
1127166,2752768,A
1127166,232110,A
1127166,3935136,A
1127166,1940113,A
1127166,1277390,A
1127166,2189033,A
1127166,4549912,A
1127166,4626594,A
1127166,1340058,A
817758,5010,D
817758,112,A
817758,681,A
817758,1385600,A
817758,3322369,A
817758,740,A
817758,2983,A
817758,3322370,A
817758,78018,A
817758,3762504,A
817758,2352235,A
419478,932088,D
419478,98285,A
419478,1053422,A
419478,71403,A
419478,429728,A
419478,158396,A
419478,1219536,A
419478,188947,A
419478,1494865,A
419478,892734,A
419478,2582570,A
515001,55934,D
515001,2054851,A
515001,1356758,A
515001,1245,A
515001,55934,A
515001,6807,A
515001,221581,A
515001,71586,A
515001,39189,A
515001,2089892,A
515001,59096,A
425909,52443,D
425909,1172108,A
425909,1442069,A
425909,1308445,A
425909,71913,A
425909,22226,A
425909,2357412,A
425909,1972881,A
425909,1532,A
425909,707,A
425909,8874,A
966220,3518356,D
966220,3258776,A
966220,2232024,A
966220,2039497,A
966220,1916805,A
966220,2342168,A
966220,1886663,A
966220,3834432,A
966220,3226254,A
966220,2754738,A
966220,2730048,A
585245,68573,D
585245,1696017,A
585245,212285,A
585245,2362044,A
585245,8930,A
585245,25147,A
585245,58563,A
585245,55259,A
585245,52117,A
585245,7055,A
585245,4810,A
916224,74091,D
916224,1564419,A
916224,1256882,A
916224,110058,A
916224,1018944,A
916224,1732483,A
916224,3661042,A
916224,119143,A
916224,228527,A
916224,225730,A
916224,3936012,A
618162,1059578,D
618162,1674162,A
618162,17605,A
618162,9788,A
618162,1545693,A
618162,18792,A
618162,1853909,A
618162,1200864,A
618162,39391,A
618162,1394670,A
618162,216140,A
646389,58324,D
646389,17276,A
646389,450,A
646389,3417,A
646389,1305610,A
646389,1365981,A
646389,85142,A
646389,1257819,A
646389,2453169,A
646389,1701014,A
646389,1736538,A
596161,56789,D
596161,2882,A
596161,1269,A
596161,1731341,A
596161,72305,A
596161,1140241,A
596161,52886,A
596161,121868,A
596161,1459526,A
596161,2844033,A
596161,2844034,A
436270,59521,D
436270,18918,A
436270,83860,A
436270,1253353,A
436270,164945,A
436270,2042690,A
436270,935235,A
436270,1293978,A
436270,2426321,A
436270,517,A
436270,2430192,A
396422,1302082,D
396422,929937,A
396422,1379123,A
396422,1883866,A
396422,57829,A
396422,502,A
396422,54633,A
396422,1255053,A
396422,1378130,A
396422,1836442,A
396422,1669169,A
331482,45400,D
331482,36592,A
331482,10990,A
331482,1373737,A
331482,1669125,A
331482,4784,A
331482,1190668,A
331482,72638,A
331482,59410,A
331482,1205278,A
331482,16269,A
776797,1445916,D
776797,2407771,A
776797,2874730,A
776797,2889663,A
776797,2896620,A
776797,2298208,A
776797,1473997,A
776797,3491259,A
776797,1260978,A
776797,3300391,A
776797,5676010,A
539517,1227608,D
539517,127712,A
539517,130081,A
539517,75037,A
539517,177919,A
539517,30697,A
539517,1480477,A
539517,1712,A
539517,24362,A
539517,106774,A
370663,545330,D
370663,1543094,A
370663,87579,A
370663,224144,A
370663,29879,A
370663,228332,A
370663,108887,A
370663,1192899,A
370663,1704782,A
370663,1503534,A
370663,1522345,A
814776,1976040,D
814776,1976054,A
814776,2195140,A
814776,2806036,A
814776,2378813,A
814776,1957145,A
814776,1425934,A
814776,2905575,A
814776,1420679,A
814776,52776,A
814776,2386815,A
435129,96677,D
435129,1739118,A
435129,1363133,A
435129,1739120,A
435129,59245,A
435129,1739122,A
435129,1739124,A
435129,1739121,A
435129,1739123,A
435129,1739117,A
435129,1491587,A
627725,1921,D
627725,53650,A
627725,2231,A
627725,3292,A
627725,9781,A
627725,198847,A
627725,17782,A
627725,85142,A
627725,97446,A
627725,1010799,A
627725,37937,A
580175,4453,D
580175,1019,A
580175,4457,A
580175,1438708,A
580175,588175,A
580175,97032,A
580175,136774,A
580175,47156,A
580175,2711879,A
580175,2895164,A
580175,1552847,A
610150,2403335,D
610150,90496,A
610150,85286,A
610150,90569,A
610150,93801,A
610150,93803,A
610150,19588,A
610150,1468251,A
610150,124478,A
610150,65510,A
610150,122501,A
842675,1100748,D
842675,78871,A
842675,25246,A
842675,143358,A
842675,235518,A
842675,987205,A
842675,1985026,A
842675,2044184,A
842675,1552500,A
842675,3891271,A
842675,1173214,A
785663,1191094,D
785663,1462,A
785663,87954,A
785663,1518187,A
785663,10822,A
785663,85477,A
785663,58112,A
785663,1046460,A
785663,1126405,A
785663,2002681,A
837335,931211,D
837335,1206334,A
837335,2128873,A
837335,128748,A
837335,6588,A
837335,1341582,A
837335,1451519,A
837335,4072273,A
837335,4072271,A
837335,4072274,A
837335,1880576,A
964980,880,D
964980,1892,A
964980,880,A
964980,23532,A
964980,61659,A
964980,19492,A
964980,156405,A
964980,66,A
964980,1232599,A
964980,63764,A
964980,3968886,A
483184,63973,D
483184,1699129,A
483184,131630,A
483184,132849,A
483184,128456,A
483184,1078993,A
483184,2124842,A
483184,119351,A
483184,128761,A
483184,2124843,A
483184,1034714,A
539681,89027,D
539681,18918,A
539681,55638,A
539681,17697,A
539681,6384,A
539681,1240487,A
539681,503103,A
539681,10871,A
539681,8688,A
539681,1624816,A
539681,1231717,A
877703,52968,D
877703,53280,A
877703,128629,A
877703,208782,A
877703,78198,A
877703,444211,A
877703,62911,A
877703,31362,A
877703,211800,A
877703,57251,A
877703,168658,A
399174,5655,D
399174,17419,A
399174,1726151,A
399174,12438,A
399174,819,A
399174,1532,A
399174,4785,A
399174,1714579,A
399174,26473,A
399174,1333696,A
399174,45400,A
614696,2359485,D
614696,572225,A
614696,1156197,A
614696,1586567,A
614696,2260416,A
614696,927755,A
614696,2776202,A
614696,2414743,A
614696,1572347,A
614696,2772781,A
614696,2173679,A
500664,2128,D
500664,130253,A
500664,1660452,A
500664,127281,A
500664,82606,A
500664,1275904,A
500664,61635,A
500664,75745,A
500664,2108336,A
500664,1255064,A
500664,75175,A
644583,17350,D
644583,81051,A
644583,1038,A
644583,71580,A
644583,94185,A
644583,69899,A
644583,37093,A
644583,2123490,A
644583,17199,A
644583,17353,A
644583,204807,A
458253,154705,D
458253,6968,A
458253,8691,A
458253,58225,A
458253,11275,A
458253,18082,A
458253,7056,A
458253,1048692,A
458253,26209,A
458253,1236282,A
458253,80536,A
337401,15287,D
337401,122503,A
337401,1341,A
337401,643,A
337401,1336,A
337401,58319,A
337401,1305610,A
337401,21629,A
337401,74073,A
337401,1624,A
337401,21702,A
527641,88675,D
527641,1286328,A
527641,56730,A
527641,57412,A
527641,1538035,A
527641,231610,A
527641,4174,A
527641,1127577,A
527641,168875,A
527641,2270490,A
527641,209200,A
585244,909318,D
585244,844266,D
585244,1680339,A
585244,52018,A
585244,1067459,A
585244,33,A
585244,108558,A
585244,2443123,A
585244,1440058,A
585244,1006731,A
585244,2257,A
585244,1265329,A
578701,1215399,D
578701,11701,A
578701,1980651,A
578701,19498,A
578701,3292,A
578701,49735,A
578701,4177,A
578701,1935340,A
578701,80602,A
578701,57155,A
578701,62645,A
581392,939147,D
581392,83014,A
581392,1244822,A
581392,1299244,A
581392,554945,A
581392,573792,A
581392,1096458,A
581392,1793046,A
581392,1924149,A
581392,2478781,A
581392,463583,A
583083,1066705,D
583083,125025,A
583083,2034418,A
583083,518627,A
583083,21625,A
583083,2648891,A
583083,1399526,A
583083,1412941,A
583083,1386160,A
583083,2034421,A
583083,2721570,A
437586,21007,D
437586,1444880,A
437586,77795,A
437586,1105079,A
437586,2003784,A
437586,2126003,A
437586,2126005,A
437586,2092052,A
437586,1497557,A
437586,2202492,A
437586,2003785,A
762975,1223175,D
762975,1331457,A
762975,1425934,A
762975,1382755,A
762975,1643043,A
762975,1496755,A
762975,57251,A
762975,2126621,A
762975,3533641,A
762975,2023715,A
762975,2108072,A
459003,1837958,D
459003,1823439,D
459003,1975746,A
459003,3888631,A
459003,2143247,A
459003,927727,A
459003,1722846,A
459003,1261201,A
459003,2048236,A
459003,1532837,A
459003,3650445,A
459003,1818893,A
395991,86270,D
395991,16851,A
395991,996701,A
395991,1229,A
395991,6161,A
395991,18473,A
395991,60900,A
395991,558466,A
395991,1533,A
395991,22128,A
395991,60076,A
661374,67367,D
661374,8784,A
661374,819,A
661374,1005852,A
661374,17696,A
661374,1254614,A
661374,11661,A
661374,543530,A
661374,1202689,A
661374,1642789,A
661374,48312,A
400928,87742,D
400928,16828,A
400928,1172108,A
400928,30083,A
400928,213001,A
400928,6944,A
400928,2683,A
400928,55256,A
400928,141762,A
400928,39213,A
400928,1465325,A
343668,957,D
343668,1303037,A
343668,5472,A
343668,1231,A
343668,2983,A
343668,931785,A
343668,4587,A
343668,1253360,A
343668,38673,A
343668,1322314,A
343668,1229,A
581032,25598,D
581032,31,A
581032,1756490,A
581032,1175743,A
581032,1472,A
581032,51544,A
581032,126713,A
581032,2099497,A
581032,121718,A
581032,1295668,A
581032,1602747,A
404368,165787,D
404368,567562,D
404368,4764,A
404368,7404,A
404368,90633,A
404368,40036,A
404368,19278,A
404368,58737,A
404368,1181329,A
404368,567562,A
404368,16855,A
404368,15563,A
522402,114404,D
522402,31,A
522402,572541,A
522402,1457107,A
522402,1151637,A
522402,1912057,A
522402,3308163,A
381719,82511,D
381719,55466,A
381719,9827,A
381719,93210,A
381719,234352,A
381719,1133349,A
381719,1315036,A
381719,143271,A
381719,4783,A
381719,17352,A
381719,125564,A
646380,55710,D
646380,6193,A
646380,72129,A
646380,5064,A
646380,112,A
646380,1281250,A
646380,21007,A
646380,40900,A
646380,80602,A
646380,1190668,A
646380,2372,A
787752,1675644,D
787752,2230991,A
787752,60898,A
787752,2135069,A
787752,1021684,A
787752,1030512,A
787752,1689089,A
787752,110475,A
787752,3400259,A
787752,222562,A
787752,3309871,A
531428,68813,D
531428,1385600,A
531428,68816,A
531428,1442550,A
531428,3124,A
531428,96295,A
531428,1187034,A
531428,2385689,A
531428,2385690,A
460465,1828590,D
460465,1610940,A
460465,136347,A
460465,51684,A
460465,189230,A
460465,1525689,A
460465,1358974,A
460465,13275,A
460465,101015,A
460465,9195,A
460465,592496,A
338958,20739,D
338958,9273,A
338958,18352,A
338958,11006,A
338958,52792,A
338958,2063192,A
338958,4223749,A
338958,19394,A
338958,111513,A
338958,34195,A
338958,1094134,A
406997,19311,D
406997,1277188,A
406997,1204,A
406997,887,A
406997,1109976,A
406997,1590759,A
406997,1274210,A
406997,1668151,A
406997,25503,A
406997,1457461,A
406997,1652371,A
823754,115128,D
823754,115128,A
462883,88077,D
462883,89599,A
462883,134423,A
462883,1245028,A
462883,1529426,A
462883,1043662,A
462883,74363,A
462883,1679290,A
462883,1532533,A
462883,139618,A
462883,172825,A
400160,49903,D
400160,78798,A
400160,34398,A
400160,70615,A
400160,188229,A
400160,6384,A
400160,6574,A
400160,78799,A
400160,1488236,A
400160,17414,A
400160,80634,A
454619,197803,D
454619,1772,A
454619,239574,A
454619,52605,A
454619,10727,A
454619,12967,A
454619,59675,A
454619,426216,A
454619,1548297,A
454619,1274510,A
454619,1966451,A
795514,55615,D
795514,974169,A
795514,1483976,A
795514,1891446,A
795514,2551675,A
795514,3968040,A
795514,40543,A
795514,31171,A
795514,94185,A
795514,1152023,A
795514,1783261,A
508570,1096867,D
508570,17419,A
508570,6807,A
508570,1704640,A
508570,11701,A
508570,518,A
508570,1767250,A
508570,15735,A
508570,1631814,A
508570,17735,A
508570,1260038,A
545609,1120883,D
545609,74568,A
545609,2298804,A
545609,6519,A
545609,229932,A
545609,1179460,A
545609,35029,A
545609,2614128,A
545609,2614131,A
545609,2595214,A
545609,2606252,A
395834,1215399,D
395834,17604,A
395834,550843,A
395834,84225,A
395834,6804,A
395834,19498,A
395834,205976,A
395834,1547148,A
395834,7863,A
395834,85484,A
395834,67704,A
635910,135113,D
635910,1154054,A
635910,1323109,A
635910,83854,A
635910,111090,A
635910,15498,A
635910,1656685,A
635910,1224010,A
635910,80507,A
635910,1291166,A
635910,1238110,A
281338,32278,D
281338,1333,A
281338,57755,A
281338,58395,A
281338,236696,A
281338,18324,A
281338,1493969,A
281338,42711,A
281338,63566,A
281338,20286,A
281338,35231,A
603661,232002,D
603661,205307,A
603661,970216,A
603661,21246,A
603661,34200,A
603661,2875267,A
603661,1944189,A
603661,3538421,A
603661,2642408,A
603661,104196,A
603661,1535345,A
541134,141883,D
541134,83002,A
541134,37632,A
541134,213058,A
541134,21165,A
541134,12977,A
541134,2556026,A
541134,11315,A
541134,1129833,A
541134,1982,A
541134,112878,A
938614,1083154,D
938614,1083156,D
938614,83854,A
938614,187400,A
938614,62486,A
938614,230609,A
938614,2554414,A
938614,3964519,A
938614,127734,A
938614,1228907,A
938614,187494,A
938614,1535052,A
332562,51329,D
332562,237405,A
332562,51329,A
332562,16431,A
332562,57906,A
332562,21660,A
332562,1560244,A
332562,4169,A
332562,7447,A
332562,930961,A
332562,1395597,A
446894,52845,D
446894,38673,A
446894,55466,A
446894,505710,A
446894,4238,A
446894,107379,A
446894,518,A
446894,180486,A
446894,118372,A
446894,1656032,A
446894,1304335,A
804095,488,D
804095,1812,A
804095,17142,A
804095,19274,A
804095,1476330,A
804095,3731015,A
804095,3690404,A
804095,3690411,A
804095,1651362,A
804095,3690410,A
804095,6167,A
501170,551463,D
501170,3061,A
501170,933238,A
501170,2118623,A
501170,7248,A
501170,42376,A
501170,112742,A
501170,1853396,A
501170,79416,A
501170,9631,A
501170,551462,A
531438,5917,D
531438,38025,A
531438,2879,A
531438,1772678,A
531438,1531041,A
531438,107525,A
531438,1670528,A
531438,1879009,A
531438,1314899,A
531438,1412934,A
531438,1888321,A
597208,10828,D
597208,51329,A
597208,112,A
597208,3051,A
597208,5293,A
597208,28633,A
597208,108916,A
597208,2372,A
597208,2453,A
597208,11064,A
597208,154785,A
522924,133502,D
522924,1269,A
522924,16501,A
522924,71070,A
522924,2072566,A
522924,1693439,A
522924,1461441,A
522924,42993,A
522924,1907,A
522924,1493226,A
522924,1558027,A
632856,74619,D
632856,23659,A
632856,10859,A
632856,6944,A
632856,1436106,A
632856,1375002,A
632856,3792337,A
632856,56903,A
632856,1664022,A
632856,2103874,A
632856,1224238,A
745881,81251,D
745881,3131642,A
745881,2424471,A
745881,3131643,A
745881,3131644,A
745881,1272350,A
745881,3161926,A
745881,3275127,A
745881,3278333,A
745881,3161929,A
745881,3161931,A
614930,1578590,D
614930,2343267,A
614930,3127719,A
614930,1696351,A
614930,2239159,A
614930,2195140,A
614930,52792,A
614930,56446,A
614930,19274,A
614930,9827,A
614930,1971031,A
399121,3556,D
399121,56024,A
399121,16269,A
399121,8925,A
399121,223532,A
399121,146720,A
399121,64541,A
399121,64215,A
399121,26100,A
399121,229968,A
399121,8789,A
626735,1074867,D
626735,38673,D
626735,38673,A
626735,3376396,A
626735,2092052,A
626735,1387665,A
626735,3255984,A
626735,3304753,A
626735,3116821,A
626735,3376382,A
626735,4741,A
626735,1539711,A
653349,67539,D
653349,1488961,A
653349,1662651,A
653349,56446,A
653349,449513,A
653349,21505,A
653349,16217,A
653349,1350469,A
653349,1697336,A
653349,1633868,A
653349,1848349,A
779782,116805,D
779782,1768965,A
779782,1494194,A
779782,11703,A
779782,6885,A
779782,2975,A
779782,1729393,A
779782,1295162,A
779782,4049407,A
779782,2361755,A
779782,970737,A
405774,1011,D
405774,18277,A
405774,1650301,A
405774,6949,A
405774,34490,A
405774,67837,A
405774,973667,A
405774,1203789,A
405774,1488961,A
405774,2441,A
405774,1276759,A
449443,54868,D
449443,17276,A
449443,59254,A
449443,1371398,A
449443,62644,A
449443,956385,A
449443,48530,A
449443,12792,A
449443,333,A
449443,59014,A
449443,968742,A
900667,90502,D
900667,65510,A
900667,84507,A
900667,90561,A
900667,203473,A
900667,90133,A
900667,68472,A
900667,84505,A
900667,73044,A
900667,77933,A
900667,112276,A
899082,2122937,D
899082,2192897,D
899082,1398126,D
899082,999760,D
899082,10980,A
899082,10989,A
899082,10990,A
899082,10991,A
899082,96841,A
899082,10993,A
899082,96851,A
899082,140368,A
899082,140367,A
899082,1283,A
785084,6431,D
785084,18269,A
785084,1590797,A
785084,17181,A
785084,1360317,A
785084,2206,A
785084,1377031,A
785084,2433620,A
785084,1803457,A
785084,1405665,A
785084,5233055,A
1061699,80602,D
1061699,11703,A
1061699,8975,A
1061699,4038,A
1061699,13309,A
1061699,2085303,A
1061699,1494326,A
1061699,2890740,A
1061699,1331456,A
1061699,1594135,A
1061699,1229684,A
348350,6159,D
348350,71375,A
348350,1709041,A
348350,57755,A
348350,1223786,A
348350,119589,A
348350,9030,A
348350,1023483,A
348350,6162,A
348350,15277,A
348350,1672504,A
513310,40223,D
513310,81685,A
513310,2461,A
513310,3489,A
513310,39125,A
513310,82809,A
513310,108693,A
513310,115500,A
513310,1620,A
513310,83586,A
513310,956385,A
398978,1032,D
398978,380,A
398978,1158,A
398978,4517,A
398978,1037,A
398978,15757,A
398978,21127,A
398978,10690,A
398978,1115,A
398978,204651,A
398978,54738,A
614560,7467,D
614560,64,A
614560,71070,A
614560,112561,A
614560,3229,A
614560,207442,A
614560,5421,A
614560,1211873,A
614560,89822,A
614560,52891,A
614560,33528,A
508965,124749,D
508965,17881,A
508965,18999,A
508965,80591,A
508965,3234,A
508965,77075,A
508965,39125,A
508965,124749,A
508965,1319518,A
508965,2468775,A
508965,2378423,A
744275,1448492,D
744275,1753914,A
744275,1114487,A
744275,86653,A
744275,20805,A
744275,2035329,A
744275,20960,A
744275,20373,A
744275,32203,A
744275,23931,A
744275,1845809,A
465136,566328,D
465136,1265629,A
465136,1029934,A
465136,1427480,A
465136,1485770,A
465136,3549485,A
465136,1183993,A
465136,1649152,A
465136,1730687,A
465136,1753913,A
465136,74539,A
486589,1922138,D
486589,4567202,A
486589,1087166,A
486589,4819659,A
486589,3312961,A
486589,2539573,A
486589,4161981,A
486589,2235083,A
486589,4819653,A
486589,2848895,A
486589,4819655,A
560057,70238,D
560057,1372,A
560057,2127280,A
560057,15440,A
560057,17352,A
560057,3463959,A
560057,3412706,A
560057,3348450,A
560057,2100240,A
560057,1471378,A
560057,571567,A
433247,11701,D
433247,1780411,A
433247,1363126,A
433247,1732840,A
433247,1892522,A
433247,1892523,A
433247,1892524,A
433247,1892525,A
433247,1892526,A
433247,1892527,A
433247,1892528,A
504253,1938744,D
504253,1318732,A
504253,1691384,A
504253,1287794,A
504253,1492992,A
504253,115301,A
504253,34923,A
504253,62318,A
504253,237304,A
504253,2409932,A
504253,2864076,A
926899,1579618,D
926899,1087746,D
926899,24618,D
926899,1437799,D
926899,1137824,A
926899,1247,A
926899,36663,A
926899,3471137,A
926899,47712,A
926899,204533,A
926899,8436,A
926899,2139352,A
926899,3388043,A
926899,107170,A
617502,264113,D
617502,3967,A
617502,2283,A
617502,21127,A
617502,224181,A
617502,1298360,A
617502,11180,A
617502,4038,A
617502,81480,A
617502,1801084,A
617502,2513545,A
